notice_id,timestamp,note_type,note_text,stage,source
140FS126Q0097,2026-05-23 23:10:01,risk_note,WOSB,Archive,operator
127EAT26Q0061,2026-05-23 23:12:10,general_note,Manual document upload received; moved to AI Review.,AI Review,dashboard_upload
127EAT26Q0061,2026-05-23 23:12:55,general_note,AI review completed from dashboard; moved to Development.,Development,dashboard_action
PSC_HPST_SVCS_RFI,2026-05-23 23:44:01,risk_note,"Too short of time, not sure how to find a contractor for this.",Archive,operator
127EAY26Q0068,2026-05-23 23:45:44,general_note,Seems doable,Intake,operator
127EAY26Q0068,2026-05-23 23:46:38,general_note,Manual document upload received; moved to AI Review.,AI Review,dashboard_upload
127EAY26Q0068,2026-05-23 23:47:24,general_note,AI review completed from dashboard; moved to Development.,Development,dashboard_action
1305M226Q0114,2026-05-24 00:56:44,general_note,Manual document upload received; moved to AI Review.,AI Review,dashboard_upload
1305M226Q0114,2026-05-24 00:57:34,general_note,AI review completed from dashboard; moved to Development.,Development,dashboard_action
1305M226Q0114,2026-05-24 22:57:46,general_note,Manual document upload received; moved to AI Review.,AI Review,dashboard_upload
1305M226Q0114,2026-05-24 23:23:14,general_note,AI review completed from dashboard; moved to Development.,Development,dashboard_action
1305M226Q0114,2026-05-24 23:23:18,general_note,AI review completed from dashboard; moved to Development.,Development,dashboard_action
1305M226Q0114,2026-05-24 23:23:21,general_note,AI review completed from dashboard; moved to Development.,Development,dashboard_action
1305M226Q0114,2026-05-25 01:10:12,risk_note,"Memorial Day deadline — no sub pricing available in time. 
Template saved for future janitorial bids. Reactivate 
when sub network is established in Gulf Coast region.",Archive,operator
Sources_Sought_Pest_Control_Services_ZCCHC,2026-05-25 01:11:11,risk_note,"Memorial Day deadline — no sub pricing available in time. 
Template saved for future janitorial bids. Reactivate 
when sub network is established in Gulf Coast region.",Archive,operator
36C25726Q0539,2026-05-25 01:18:27,risk_note,SDVOSB,Archive,operator
140G0326R0003,2026-05-25 02:00:53,risk_note,ervice-Disabled Veteran-Owned Small Business,Archive,operator
N0018926RW021,2026-05-25 02:12:33,risk_note,TOP SECRET security clearance at time of the quote submission,Archive,operator
N0018926RW021,2026-05-25 02:20:29,general_note,"PASS — clearance required. BUT: POP starts Feb 2027, 
NAICS 541512 fits. If clearance obtained by late 2026 
or teaming partner with clearance found, revisit. 
$34M size standard — significant contract.",Archive,operator
